timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-12-11T19:16:34.062Z,3cb5d5ca6398925900566e9feb1f9f07,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,30-60,30-60,NR,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,0-30,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T19:29:57.687Z,622798a4c5f02149b4784924b2725bee,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,30-60,30-60,NR,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,30-60,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,0-30,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T19:41:04.177Z,9d0ae073d1b4463c2ec9ede5f58f1a44,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,30-60,30-60,NR,60-90,30-60,60-90,0-30,0-30,60-90,0-30,NR,30-60,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T19:57:11.636Z,2996c5b19bdddec3b3b064a7d2eb96a5,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,30-60,30-60,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T20:22:34.320Z,5d26e00fc976c10e2580bd7de6d75672,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T20:34:32.349Z,024f28d072aba9eae6bd759579c69890,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T20:45:17.063Z,43fc137a0f3d84dcc5a301704050195d,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T20:53:27.200Z,f291ee391616fba2c9df056fbaf9921e,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,30-60,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T21:04:55.854Z,58103d34d46e30defa4d799cd4849215,0,30-60,0,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,90-120,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,60-90,30-60,90-120,30-60,0-30,0-30,90-120,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T21:23:56.291Z,a55235f6ff6c730053817d83be6b3c15,0,30-60,0-30,NR,0-30,60-90,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,60-90,0-30,90-120,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,60-90,30-60,90-120,30-60,0-30,0-30,0-30,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T21:36:58.527Z,062202247e3c9327ed7e65c9d1c7c202,0,30-60,0-30,NR,0-30,30-60,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,30-60,0-30,90-120,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,>120,30-60,90-120,30-60,0-30,0-30,0-30,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T21:58:07.656Z,ae28922560e8be87481c53ed52a082ea,0,30-60,0-30,NR,0-30,30-60,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,30-60,0-30,90-120,NR,60-90,>120,60-90,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,>120,30-60,90-120,30-60,0-30,0-30,0-30,0,0,NR,0-30,30-60,>120,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T22:26:59.169Z,5a9ef02ab13305564a31a9eee73d773f,0,30-60,0-30,NR,0-30,30-60,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,30-60,0-30,90-120,NR,60-90,>120,>120,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,>120,30-60,90-120,30-60,0-30,0-30,0-30,0,0-30,NR,0-30,30-60,60-90,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T22:47:35.028Z,da12a325d6178ebeaaea0e80637538c8,0,30-60,0-30,NR,0-30,30-60,60-90,30-60,30-60,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,30-60,0-30,90-120,NR,60-90,>120,>120,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,>120,30-60,90-120,30-60,0-30,0-30,0-30,0,0-30,NR,0-30,30-60,60-90,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-11T22:56:29.813Z,8bcdff088b385587e3d55862f9ee5a34,0,30-60,0-30,NR,0-30,0,60-90,30-60,60-90,NR,0,NR,0-30,0-30,30-60,30-60,NR,0-30,30-60,30-60,0-30,90-120,NR,60-90,>120,>120,0-30,0-30,60-90,0-30,NR,0-30,0,0-30,0-30,>120,30-60,90-120,30-60,0-30,0-30,0-30,0,0-30,NR,0-30,30-60,60-90,0-30,NR,NR,NR,NR,60-90,60-90
2020-12-12T13:23:07.058Z,8dc0c93a1f8741ac2ea1471a8a329b41,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-12T13:42:47.395Z,ea25a0303c2fbf6c2eead07e0db48a50,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-12T13:59:01.549Z,c72c0f0d0f2f7f0c8c22ca1163c68c5d,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,30-60,0-30,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-12T14:25:46.941Z,e6e943823dc097401d43875678005117,NR,0-30,NR,NR,0,>120,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,NR,NR,NR,60-90,0-30,NR,30-60,0-30,NR,NR,NR,0,0,0-30,NR,30-60,NR,NR,NR,NR,NR,0-30,NR,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-12T14:39:23.787Z,98c85cbadc0ad83374921e536fa4d223,NR,0-30,NR,NR,0,>120,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,NR,NR,NR,60-90,0-30,NR,30-60,0-30,NR,NR,NR,0,0,0-30,NR,30-60,NR,60-90,NR,NR,NR,0-30,NR,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-12T14:47:40.419Z,946e6abab8e4fae5d016fe3362f02007,NR,0-30,0,NR,0,>120,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,0-30,NR,NR,60-90,0-30,NR,30-60,0-30,NR,NR,NR,0,0,0-30,NR,30-60,NR,60-90,NR,NR,NR,0-30,NR,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-12T14:55:45.786Z,36beb21fe4373a3c434a49a38dc44fcb,NR,0-30,0,NR,0,>120,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,0-30,NR,NR,60-90,0-30,NR,30-60,0-30,>120,NR,NR,0,0,0-30,NR,30-60,30-60,60-90,NR,NR,NR,0-30,0,0-30,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-12T15:17:51.045Z,a59a6f4948498b9947cc5133151cd1b6,30-60,30-60,0,NR,0-30,>120,NR,>120,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,0-30,60-90,NR,60-90,0-30,NR,30-60,0-30,>120,NR,NR,0-30,0,0-30,NR,30-60,30-60,60-90,NR,NR,0-30,0-30,0,30-60,NR,30-60,30-60,90-120,0-30,NR,NR,NR,NR,60-90,NR
2020-12-12T15:36:28.040Z,12abea905869633cf7dbb7bffcf7d71e,30-60,30-60,0,NR,0-30,>120,NR,>120,30-60,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,30-60,0-30,60-90,NR,60-90,0-30,NR,30-60,0-30,>120,NR,NR,0-30,0,0,NR,30-60,30-60,60-90,NR,NR,0-30,0-30,0,30-60,NR,30-60,30-60,90-120,0-30,NR,NR,NR,NR,60-90,NR
2020-12-12T16:39:18.287Z,07607125e38426282764313bc1d962c1,30-60,30-60,0,NR,0-30,>120,30-60,>120,30-60,NR,NR,NR,30-60,NR,60-90,NR,NR,NR,NR,30-60,0-30,60-90,NR,60-90,0-30,NR,30-60,0-30,90-120,0-30,NR,0-30,0,0,NR,30-60,30-60,60-90,NR,NR,0-30,0-30,0,30-60,NR,30-60,30-60,90-120,0-30,NR,NR,NR,NR,60-90,NR
2020-12-12T17:07:15.164Z,17c91374e9defa1cb18baebd27cc8216,30-60,30-60,0,NR,0-30,>120,30-60,>120,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,0-30,60-90,30-60,0-30,60-90,30-60,NR,0-30,0,0,NR,30-60,30-60,60-90,NR,NR,0-30,0-30,0,30-60,NR,30-60,30-60,90-120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T17:31:05.445Z,6fbb4a04f388f079ac8ca2b452e116f0,30-60,30-60,0,NR,0-30,>120,30-60,>120,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,30-60,60-90,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,60-90,NR,NR,0,0-30,0,30-60,NR,30-60,30-60,90-120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T17:45:02.386Z,79cb5479fd7582ad35e15a1432c6d972,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,30-60,60-90,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,60-90,NR,NR,0,0-30,0,30-60,NR,30-60,30-60,90-120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T17:52:54.757Z,74f95059ced48cb15c12736df379c44b,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,60-90,NR,NR,0,0-30,0,30-60,NR,30-60,30-60,90-120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T18:02:58.559Z,5206da4e2e912f1e70a116c0afa2b9b8,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,60-90,NR,NR,0,0-30,0,30-60,NR,30-60,30-60,90-120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T18:25:50.875Z,a2320b5d994dea268bc165d581a878eb,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,60-90,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,NR,0,0-30,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T18:44:42.408Z,16d93a1da803f7fc070c547e519073b9,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,90-120,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,NR,0,30-60,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,NR
2020-12-12T18:55:30.734Z,c7f492a54573dc4fcbee73922be389ee,30-60,30-60,0,NR,0-30,>120,30-60,>120,90-120,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,30-60,30-60,90-120,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,NR,0,30-60,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:14:20.209Z,ff630776a31911524ab4d0e8925da16a,30-60,0-30,0,NR,0-30,>120,0-30,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,90-120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0,30-60,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:28:08.709Z,86ebecec24e7a1f2b0594c18a274c1bd,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0,90-120,0,0-30,NR,30-60,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:39:49.976Z,040411aa4d169c6d9fa93d7763f81f9d,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,60-90,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,0-30,NR,0-30,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:47:53.601Z,e715898188650ae21562c6e227291ffc,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,30-60,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T19:55:58.480Z,72eb852e06471d861c747665c478df68,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,30-60,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,30-60,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T20:19:02.974Z,3fe5ac3ebbc2cf523307c4be917f17fd,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T20:33:03.683Z,87ed3f4401a8b4fe9a368b3c1947add6,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,30-60,30-60
2020-12-12T20:43:40.693Z,a8377228aa8c93a0b48ada3572fcdca7,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T20:59:57.256Z,0fae757647759cd476162d2b2edd06ec,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,30-60,>120,0-30,0-30,30-60,30-60,NR,30-60,0,0,NR,30-60,30-60,90-120,NR,60-90,0-30,90-120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:21:35.009Z,ad35771251f8cd0bba512335530da0e5,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,90-120,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:34:00.473Z,0ac1d6f1d621db90f85f25ae813d4576,30-60,0-30,0,NR,0-30,>120,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,>120,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:47:01.395Z,3507eaed742e8f1ab2486412072e2afd,30-60,0-30,0,NR,0-30,60-90,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T21:55:14.265Z,edaf24d0a8f073a0466c2be91368f42b,>120,0-30,0,NR,0-30,60-90,30-60,60-90,30-60,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,60-90,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,60-90,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T22:17:28.985Z,9723a05a67ac925fd4af0eabff6c6719,>120,0-30,0,NR,0-30,60-90,30-60,60-90,60-90,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,90-120,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,30-60,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0,30-60
2020-12-12T22:40:57.917Z,459a3f0e302f2835f062e81ff890aed4,>120,0-30,0,NR,0-30,60-90,30-60,60-90,60-90,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,90-120,0-30,>120,0-30,0-30,30-60,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,30-60,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0-30,30-60
2020-12-12T22:54:26.417Z,0fdad01f09067595dc5d49fa7cd7b260,>120,0-30,0,NR,0-30,60-90,30-60,60-90,60-90,NR,0,NR,0-30,NR,60-90,NR,NR,NR,30-60,0-30,30-60,30-60,NR,90-120,0-30,>120,0-30,0-30,0-30,30-60,NR,30-60,0,30-60,NR,30-60,30-60,>120,NR,30-60,0-30,>120,0,30-60,NR,0-30,60-90,60-90,0-30,60-90,30-60,NR,NR,0-30,30-60
2020-12-13T13:12:58.270Z,0060c4dd42ead02284bd74d949b57f78,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T13:41:01.248Z,74b8e56b7c3b598b2c8e8f1f1a512527,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T13:48:58.417Z,e001d431be77d644a446e015bf4ebeae,NR,NR,NR,0,NR,NR,90-120,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T13:57:12.722Z,1e28de2153376d34da9093d7b762b81f,NR,NR,NR,0,NR,NR,90-120,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-13T14:24:50.242Z,cb4447e518300da417ac425e8d433bed,NR,NR,0,0,NR,NR,90-120,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,0,0,0,NR,30-60,NR,30-60,NR,NR,NR,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T14:37:55.226Z,0def3fe217761f5985ffde48678acc94,NR,NR,0,0,NR,NR,90-120,NR,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T14:47:38.301Z,37468b49d2c0c1fe43310719846b7024,NR,NR,0,0,NR,NR,90-120,60-90,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,NR,0-30,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T14:55:55.781Z,4554c7cf6cd19cf96136ede33306f12b,30-60,NR,0,0,NR,NR,90-120,60-90,NR,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T15:18:37.010Z,83484f64e5b2ed5aba18738ef0e891f6,0-30,0,0,0,NR,NR,90-120,60-90,90-120,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,NR,0-30,NR,NR,NR,90-120,30-60,NR,30-60,0,0,NR,30-60,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
2020-12-13T15:36:43.634Z,0b1c3a1076d2efa56e6b93689750df0b,0-30,0,0,0,NR,NR,90-120,60-90,90-120,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,0-30,30-60,30-60,30-60,0-30,NR,NR,0,90-120,30-60,NR,30-60,0,0,NR,60-90,NR,30-60,NR,NR,0,>120,NR,0-30,NR,NR,60-90,NR,0,NR,NR,NR,NR,NR,NR
